0,Aasen,Germany,1,47.983,8.55,717
03/12/2021,19:00:00,,,,4.95,1013,0.25
03/12/2021,20:00:00,,,,4.883333,1013,0.25
03/12/2021,21:00:00,,,,5.158333,1013,0.25
03/12/2021,22:00:00,,,,5.808333,1013,0.25
03/12/2021,23:00:00,,,,4.691667,1013,0.25
03/13/2021,00:00:00,,,,4.616667,1013,0.25
03/13/2021,01:00:00,,,,4.475,1013,0.25
03/13/2021,02:00:00,,,,4.55,1013,0.25
03/13/2021,03:00:00,,,,4.7,1013,0.25
03/13/2021,04:00:00,,,,4.683333,1013,0.25
03/13/2021,05:00:00,,,,4.366667,1013,0.25
03/13/2021,06:00:00,0.8666667,,,4.866667,1013,0.25
03/13/2021,07:00:00,11.14167,,,5.091667,1013,0.25
03/13/2021,08:00:00,19.30833,,,5.616667,1013,0.25
03/13/2021,09:00:00,55.30833,,,6.441667,1013,0.25
03/13/2021,10:00:00,72.20833,,,7.258333,1013,0.25
03/13/2021,11:00:00,80.79166,,,7.941667,1013,0.25
03/13/2021,12:00:00,90.25834,,,8.183333,1013,0.25
03/13/2021,13:00:00,64.14167,,,6.616667,1013,0.25
03/13/2021,14:00:00,51.90833,,,5.9,1013,0.25
03/13/2021,15:00:00,25.65833,,,3.483333,1013,0.25
03/13/2021,16:00:00,19.33333,,,2.283333,1013,0.25
03/13/2021,17:00:00,6.2,,,1.783333,1013,0.25
03/13/2021,18:00:00,1.45,,,1.783333,1013,0.25
03/13/2021,19:00:00,,,,2.466667,1013,0.25
03/13/2021,20:00:00,,,,3.033333,1013,0.25
03/13/2021,21:00:00,,,,3.525,1013,0.25
03/13/2021,22:00:00,,,,1.466667,1013,0.25
03/13/2021,23:00:00,,,,1.166667,1013,0.25
03/14/2021,00:00:00,,,,1.3,1013,0.25
03/14/2021,01:00:00,,,,0.625,1013,0.25
03/14/2021,02:00:00,,,,0.675,1013,0.25
03/14/2021,03:00:00,,,,0.6166667,1013,0.25
03/14/2021,04:00:00,,,,0.575,1013,0.25
03/14/2021,05:00:00,,,,0.2583333,1013,0.25
03/14/2021,06:00:00,1.02,,,0.05,1013,0.25
03/14/2021,07:00:00,7.275,,,0.05833333,1013,0.25
03/14/2021,08:00:00,50.46667,,,2.183333,1013,0.25
03/14/2021,09:00:00,123.3333,0.0,123.3333,2.85,1013,0.25
03/14/2021,10:00:00,100.8917,0.0,100.8917,2.683333,1013,0.25
03/14/2021,11:00:00,99.35,,,3.458333,1013,0.25
03/14/2021,12:00:00,153.6167,,,4.166667,1013,0.25
03/14/2021,13:00:00,92.63333,,,2.416667,1013,0.25
03/14/2021,14:00:00,141.4833,,,3.083333,1013,0.25
03/14/2021,15:00:00,64.71667,,,2.991667,1013,0.25
03/14/2021,16:00:00,59.43333,,,2.208333,1013,0.25
03/14/2021,17:00:00,31.10833,,,2.233333,1013,0.25
03/14/2021,18:00:00,4.891667,,,1.383333,1013,0.25
03/14/2021,19:00:00,,,,0.6166667,1013,0.25
03/14/2021,20:00:00,,,,0.5,1013,0.25
03/14/2021,21:00:00,,,,0.55,1013,0.25
03/14/2021,22:00:00,,,,0.05833333,1013,0.25
03/14/2021,23:00:00,,,,0.09166667,1013,0.25
03/15/2021,00:00:00,,,,0.5166667,1013,0.25
03/15/2021,01:00:00,,,,0.475,1013,0.25
03/15/2021,02:00:00,,,,-0.075,1013,0.25
03/15/2021,03:00:00,,,,0.3583333,1013,0.25
03/15/2021,04:00:00,,,,0.4333333,1013,0.25
03/15/2021,05:00:00,,,,0.3333333,1013,0.25
03/15/2021,06:00:00,0.78,,,0.3416667,1013,0.25
03/15/2021,07:00:00,4.775,,,0.4583333,1013,0.25
03/15/2021,08:00:00,28.6,,,1.1,1013,0.25
03/15/2021,09:00:00,69.675,272.97518491186634,-23231.157221482186,1.8,1013,0.25
03/15/2021,10:00:00,113.5083,30.69650125660838,-2111.8044846960215,2.641667,1013,0.25
03/15/2021,11:00:00,144.1833,,,3.908333,1013,0.25
03/15/2021,12:00:00,264.7083,,,4.691667,1013,0.25
03/15/2021,13:00:00,209.8917,,,5.416667,1013,0.25
03/15/2021,14:00:00,75.63333,,,4.108334,1013,0.25
03/15/2021,15:00:00,43.15833,,,3.125,1013,0.25
03/15/2021,16:00:00,46.375,,,2.808333,1013,0.25
03/15/2021,17:00:00,57.15833,,,4.55,1013,0.25
03/15/2021,18:00:00,4.783333,,,1.975,1013,0.25
03/15/2021,19:00:00,0.5,,,-0.15,1013,0.25
03/15/2021,20:00:00,,,,0.6833333,1013,0.25
03/15/2021,21:00:00,,,,1.091667,1013,0.25
03/15/2021,22:00:00,,,,0.8833333,1013,0.25
03/15/2021,23:00:00,,,,0.3916667,1013,0.25
03/16/2021,00:00:00,,,,0.575,1013,0.25
03/16/2021,01:00:00,,,,0.65,1013,0.25
03/16/2021,02:00:00,,,,0.625,1013,0.25
03/16/2021,03:00:00,,,,0.5083333,1013,0.25
03/16/2021,04:00:00,,,,0.425,1013,0.25
03/16/2021,05:00:00,,,,0.4416667,1013,0.25
03/16/2021,06:00:00,1.145455,,,0.2916667,1013,0.25
03/16/2021,07:00:00,8.0,,,0.35,1013,0.25
03/16/2021,08:00:00,24.43333,,,0.7916667,1013,0.25
03/16/2021,09:00:00,40.98333,0.0,40.98333,1.333333,1013,0.25
03/16/2021,10:00:00,42.21667,0.0,42.21667,1.516667,1013,0.25
03/16/2021,11:00:00,60.63334,,,2.408333,1013,0.25
03/16/2021,12:00:00,81.59167,,,3.25,1013,0.25
03/16/2021,13:00:00,127.1167,,,3.291667,1013,0.25
03/16/2021,14:00:00,108.75,,,3.891667,1013,0.25
03/16/2021,15:00:00,112.025,,,4.075,1013,0.25
03/16/2021,16:00:00,58.29166,,,3.4,1013,0.25
03/16/2021,17:00:00,35.00833,,,3.108333,1013,0.25
03/16/2021,18:00:00,4.091667,,,1.691667,1013,0.25
03/16/2021,19:00:00,0.5,,,0.7083333,1013,0.25
03/16/2021,20:00:00,,,,1.033333,1013,0.25
03/16/2021,21:00:00,,,,1.041667,1013,0.25
03/16/2021,22:00:00,,,,0.8583333,1013,0.25
03/16/2021,23:00:00,,,,0.75,1013,0.25
03/17/2021,00:00:00,,,,0.5,1013,0.25
03/17/2021,01:00:00,,,,0.35,1013,0.25
03/17/2021,02:00:00,,,,0.2583334,1013,0.25
03/17/2021,03:00:00,,,,0.1083333,1013,0.25
03/17/2021,04:00:00,,,,-0.08333334,1013,0.25
03/17/2021,05:00:00,,,,-0.08333334,1013,0.25
03/17/2021,06:00:00,0.6727273,,,-0.06666667,1013,0.25
03/17/2021,07:00:00,2.95,,,0.4833333,1013,0.25
03/17/2021,08:00:00,6.191667,,,1.275,1013,0.25
03/17/2021,09:00:00,37.2,0.0,37.2,2.316667,1013,0.25
03/17/2021,10:00:00,80.48334,2.7201380016627437,-128.8746656247497,3.108333,1013,0.25
03/17/2021,11:00:00,81.09167,,,2.116667,1013,0.25
03/17/2021,12:00:00,129.6167,,,4.1,1013,0.25
03/17/2021,13:00:00,156.6417,,,3.933333,1013,0.25
03/17/2021,14:00:00,219.825,,,6.966667,1013,0.25
03/17/2021,15:00:00,158.9,,,7.25,1013,0.25
03/17/2021,16:00:00,51.26667,,,3.475,1013,0.25
03/17/2021,17:00:00,33.1,,,3.166667,1013,0.25
03/17/2021,18:00:00,2.925,,,1.3,1013,0.25
03/17/2021,19:00:00,0.4,,,0.3666667,1013,0.25
03/17/2021,20:00:00,,,,-0.1833333,1013,0.25
03/17/2021,21:00:00,,,,-0.225,1013,0.25
03/17/2021,22:00:00,,,,-0.9833333,1013,0.25
03/17/2021,23:00:00,,,,-1.575,1013,0.25
03/18/2021,00:00:00,,,,-2.125,1013,0.25
03/18/2021,01:00:00,,,,-2.116667,1013,0.25
03/18/2021,02:00:00,,,,-1.725,1013,0.25
03/18/2021,03:00:00,,,,-2.108333,1013,0.25
03/18/2021,04:00:00,,,,-1.875,1013,0.25
03/18/2021,05:00:00,,,,-1.916667,1013,0.25
03/18/2021,06:00:00,2.027273,,,-2.058333,1013,0.25
03/18/2021,07:00:00,14.275,,,-1.416667,1013,0.25
03/18/2021,08:00:00,63.35,,,0.775,1013,0.25
03/18/2021,09:00:00,112.2333,78.99663533189862,-5921.186542289711,3.633333,1013,0.25
03/18/2021,10:00:00,133.825,381.8840674216527,-30171.786728847066,2.933333,1013,0.25
03/18/2021,11:00:00,132.0667,,,2.758333,1013,0.25
03/18/2021,12:00:00,147.2417,,,4.008333,1013,0.25
03/18/2021,13:00:00,115.175,,,3.1,1013,0.25
03/18/2021,14:00:00,73.66666,,,2.441667,1013,0.25
03/18/2021,15:00:00,83.98333,,,2.408333,1013,0.25
03/18/2021,16:00:00,47.86666,,,2.175,1013,0.25
03/18/2021,17:00:00,28.81667,,,1.7,1013,0.25
03/18/2021,18:00:00,5.741667,,,-0.475,1013,0.25
03/18/2021,19:00:00,0.5,,,-2.458333,1013,0.25
03/18/2021,20:00:00,,,,-2.65,1013,0.25
03/18/2021,21:00:00,,,,-2.633333,1013,0.25
03/18/2021,22:00:00,,,,-2.041667,1013,0.25
03/18/2021,23:00:00,,,,-1.525,1013,0.25
03/19/2021,00:00:00,,,,-2.133333,1013,0.25
03/19/2021,01:00:00,,,,-2.783333,1013,0.25
03/19/2021,02:00:00,,,,-3.075,1013,0.25
03/19/2021,03:00:00,,,,-4.45,1013,0.25
03/19/2021,04:00:00,,,,0.5916665,1013,0.25
03/19/2021,05:00:00,,,,-5.791667,1013,0.25
03/19/2021,06:00:00,2.608333,,,-6.266666,1013,0.25
03/19/2021,07:00:00,24.81667,,,-1.375,1013,0.25
03/19/2021,08:00:00,62.05833,,,2.55,1013,0.25
03/19/2021,09:00:00,134.7833,66.42673021179256,-4739.342435596697,4.1,1013,0.25
03/19/2021,10:00:00,93.33334,265.15074636226876,-21605.7717975103,3.458333,1013,0.25
03/19/2021,11:00:00,169.6167,,,4.166667,1013,0.25
03/19/2021,12:00:00,79.15833,,,1.733333,1013,0.25
03/19/2021,13:00:00,88.84167,,,1.216667,1013,0.25
03/19/2021,14:00:00,113.3917,0.0,113.3917,1.791667,1013,0.25
03/19/2021,15:00:00,83.33333,0.0,83.33333,-0.1083333,1013,0.25
03/19/2021,16:00:00,74.875,,,0.925,1013,0.25
03/19/2021,17:00:00,36.375,,,0.875,1013,0.25
03/19/2021,18:00:00,2.908333,,,-0.375,1013,0.25
03/19/2021,19:00:00,0.35,,,-0.8666667,1013,0.25
03/19/2021,20:00:00,,,,-1.125,1013,0.25
03/19/2021,21:00:00,,,,-1.225,1013,0.25
03/19/2021,22:00:00,,,,-2.183333,1013,0.25
03/19/2021,23:00:00,,,,-2.566667,1013,0.25
03/20/2021,00:00:00,,,,-3.416667,1013,0.25
03/20/2021,01:00:00,,,,-3.891667,1013,0.25
03/20/2021,02:00:00,,,,-5.166667,1013,0.25
03/20/2021,03:00:00,,,,-6.325,1013,0.25
03/20/2021,04:00:00,,,,-6.075,1013,0.25
03/20/2021,05:00:00,,,,-4.633333,1013,0.25
03/20/2021,06:00:00,2.216667,,,-5.216667,1013,0.25
03/20/2021,07:00:00,16.83333,,,-4.508333,1013,0.25
03/20/2021,08:00:00,50.44167,,,-0.5583333,1013,0.25
03/20/2021,09:00:00,178.0083,117.58249007865261,-8099.526792755721,2.925,1013,0.25
03/20/2021,10:00:00,130.225,234.67879284865177,-19673.84562472487,1.391667,1013,0.25
03/20/2021,11:00:00,264.8833,,,2.825,1013,0.25
03/20/2021,12:00:00,286.6667,,,2.091667,1013,0.25
03/20/2021,13:00:00,343.675,,,2.875,1013,0.25
03/20/2021,14:00:00,254.9583,185.4021182575675,-15504.777360837526,3.675,1013,0.25
03/20/2021,15:00:00,216.75,224.76023826152397,-15479.801328373518,3.491667,1013,0.25
03/20/2021,16:00:00,103.4583,,,3.258333,1013,0.25
03/20/2021,17:00:00,38.51667,,,1.133333,1013,0.25
03/20/2021,18:00:00,7.5,,,-0.15,1013,0.25
03/20/2021,19:00:00,0.45,,,-1.108333,1013,0.25
03/20/2021,20:00:00,,,,-1.025,1013,0.25
03/20/2021,21:00:00,,,,-1.091667,1013,0.25
03/20/2021,22:00:00,,,,-1.183333,1013,0.25
03/20/2021,23:00:00,,,,-1.25,1013,0.25
03/21/2021,00:00:00,,,,-2.716667,1013,0.25
03/21/2021,01:00:00,,,,-3.025,1013,0.25
03/21/2021,02:00:00,,,,-2.533333,1013,0.25
03/21/2021,03:00:00,,,,-2.558333,1013,0.25
03/21/2021,04:00:00,,,,-2.166667,1013,0.25
03/21/2021,05:00:00,0.4,,,-1.791667,1013,0.25
03/21/2021,06:00:00,2.366667,,,-1.566667,1013,0.25
03/21/2021,07:00:00,14.91667,,,-1.175,1013,0.25
03/21/2021,08:00:00,33.475,,,-0.575,1013,0.25
03/21/2021,09:00:00,38.45,0.0,38.45,0.1083333,1013,0.25
03/21/2021,10:00:00,39.03333,141.04998220096138,-12231.861309890284,0.6583334,1013,0.25
03/21/2021,11:00:00,66.33334,,,1.608333,1013,0.25
03/21/2021,12:00:00,75.98333,,,2.55,1013,0.25
03/21/2021,13:00:00,77.29166,,,3.116667,1013,0.25
03/21/2021,14:00:00,75.91666,137.3634088907327,-11161.178589427389,3.258333,1013,0.25
03/21/2021,15:00:00,67.95834,0.0,67.95834,4.133333,1013,0.25
03/21/2021,16:00:00,38.86666,,,3.25,1013,0.25
03/21/2021,17:00:00,12.14167,,,2.425,1013,0.25
03/21/2021,18:00:00,5.1,,,2.241667,1013,0.25
03/21/2021,19:00:00,0.4,,,1.433333,1013,0.25
03/21/2021,20:00:00,,,,1.341667,1013,0.25
03/21/2021,21:00:00,,,,0.9,1013,0.25
03/21/2021,22:00:00,,,,0.9583333,1013,0.25
03/21/2021,23:00:00,,,,0.7,1013,0.25
03/22/2021,00:00:00,,,,0.775,1013,0.25
03/22/2021,01:00:00,,,,0.03333334,1013,0.25
03/22/2021,02:00:00,,,,0.175,1013,0.25
03/22/2021,03:00:00,,,,0.01666667,1013,0.25
03/22/2021,04:00:00,,,,0.03333334,1013,0.25
03/22/2021,05:00:00,0.5,,,0.008333334,1013,0.25
03/22/2021,06:00:00,2.416667,,,-0.01666667,1013,0.25
03/22/2021,07:00:00,12.19167,,,-0.008333322,1013,0.25
03/22/2021,08:00:00,19.81818,,,0.5727273,1013,0.25
03/22/2021,09:00:00,40.70833,0.0,40.70833,0.9916667,1013,0.25
03/22/2021,10:00:00,57.95,0.0,57.95,2.05,1013,0.25
03/22/2021,11:00:00,57.86667,,,2.216667,1013,0.25
03/22/2021,12:00:00,89.53333,,,3.116667,1013,0.25
03/22/2021,13:00:00,70.21667,,,3.483333,1013,0.25
03/22/2021,14:00:00,41.525,0.0,41.525,2.8,1013,0.25
03/22/2021,15:00:00,40.73333,0.0,40.73333,2.95,1013,0.25
03/22/2021,16:00:00,27.90833,,,2.625,1013,0.25
03/22/2021,17:00:00,9.758333,,,1.933333,1013,0.25
03/22/2021,18:00:00,2.258333,,,1.441667,1013,0.25
03/22/2021,19:00:00,0.4,,,1.025,1013,0.25
03/22/2021,20:00:00,,,,0.4333333,1013,0.25
03/22/2021,21:00:00,,,,0.1333333,1013,0.25
03/22/2021,22:00:00,,,,0.075,1013,0.25
03/22/2021,23:00:00,,,,0.175,1013,0.25
03/23/2021,00:00:00,,,,0.03333334,1013,0.25
03/23/2021,01:00:00,,,,-0.008333334,1013,0.25
03/23/2021,02:00:00,,,,-0.008333334,1013,0.25
03/23/2021,03:00:00,,,,-0.2166667,1013,0.25
03/23/2021,04:00:00,,,,-0.225,1013,0.25
03/23/2021,05:00:00,0.5,,,-0.2083333,1013,0.25
03/23/2021,06:00:00,3.1,,,-0.175,1013,0.25
03/23/2021,07:00:00,30.73333,,,0.7333333,1013,0.25
03/23/2021,08:00:00,64.19167,,,3.5,1013,0.25
03/23/2021,09:00:00,105.6,,,5.258333,1013,0.25
03/23/2021,10:00:00,115.7417,,,5.866667,1013,0.25
03/23/2021,11:00:00,177.0167,,,6.433333,1013,0.25
03/23/2021,12:00:00,235.4,,,8.308333,1013,0.25
03/23/2021,13:00:00,237.5417,,,9.366667,1013,0.25
03/23/2021,14:00:00,161.225,306.69127169096055,-22967.41288064156,9.466666,1013,0.25
03/23/2021,15:00:00,144.075,339.5071016307865,-26072.387565002857,9.9,1013,0.25
03/23/2021,16:00:00,86.64999,,,9.625,1013,0.25
03/23/2021,17:00:00,36.275,,,7.766666,1013,0.25
03/23/2021,18:00:00,5.741667,,,4.608333,1013,0.25
03/23/2021,19:00:00,0.6,,,0.6833333,1013,0.25
03/23/2021,20:00:00,,,,-1.283333,1013,0.25
03/23/2021,21:00:00,,,,-2.358333,1013,0.25
03/23/2021,22:00:00,,,,-3.85,1013,0.25
03/23/2021,23:00:00,,,,-4.616667,1013,0.25
03/24/2021,00:00:00,,,,-5.283333,1013,0.25
03/24/2021,01:00:00,,,,-5.783333,1013,0.25
03/24/2021,02:00:00,,,,-6.075,1013,0.25
03/24/2021,03:00:00,,,,-6.441667,1013,0.25
03/24/2021,04:00:00,,,,-6.791667,1013,0.25
03/24/2021,05:00:00,0.65,,,-6.85,1013,0.25
03/24/2021,06:00:00,3.583333,,,-6.858333,1013,0.25
03/24/2021,07:00:00,27.63333,,,-1.158333,1013,0.25
03/24/2021,08:00:00,84.69167,,,5.533333,1013,0.25
03/24/2021,09:00:00,176.275,,,6.9,1013,0.25
03/24/2021,10:00:00,247.65,,,9.3,1013,0.25
03/24/2021,11:00:00,296.8667,,,10.69167,1013,0.25
03/24/2021,12:00:00,322.15,,,12.23333,1013,0.25
03/24/2021,13:00:00,321.6,,,13.675,1013,0.25
03/24/2021,14:00:00,292.7,666.4136062447091,-47853.185518126345,22.45833,1013,0.25
03/24/2021,15:00:00,238.0667,459.8721962490069,-36481.233901968626,15.925,1013,0.25
03/24/2021,16:00:00,163.5167,,,17.275,1013,0.25
03/24/2021,17:00:00,77.39167,,,17.4,1013,0.25
03/24/2021,18:00:00,12.80833,,,12.20833,1013,0.25
03/24/2021,19:00:00,0.4333333,,,4.875,1013,0.25
03/24/2021,20:00:00,,,,1.858333,1013,0.25
03/24/2021,21:00:00,,,,-0.01666666,1013,0.25
03/24/2021,22:00:00,,,,-1.433333,1013,0.25
03/24/2021,23:00:00,,,,-1.875,1013,0.25
03/25/2021,00:00:00,,,,-3.45,1013,0.25
03/25/2021,01:00:00,,,,-4.141666,1013,0.25
03/25/2021,02:00:00,,,,-4.816667,1013,0.25
03/25/2021,03:00:00,,,,-5.066667,1013,0.25
03/25/2021,04:00:00,,,,-5.6,1013,0.25
03/25/2021,05:00:00,0.6,,,-5.883333,1013,0.25
03/25/2021,06:00:00,4.491667,,,-5.591667,1013,0.25
03/25/2021,07:00:00,32.05,,,0.4833333,1013,0.25
03/25/2021,08:00:00,92.39167,,,7.283333,1013,0.25
03/25/2021,09:00:00,164.8917,,,9.625,1013,0.25
03/25/2021,10:00:00,220.0917,,,11.38333,1013,0.25
03/25/2021,11:00:00,250.3833,,,13.59167,1013,0.25
03/25/2021,12:00:00,296.375,,,15.00833,1013,0.25
03/25/2021,13:00:00,152.0333,,,14.98333,1013,0.25
03/25/2021,14:00:00,179.325,89.12343024915242,-5980.76544317624,15.33333,1013,0.25
03/25/2021,15:00:00,169.175,285.98040643252415,-23432.613818366066,15.40833,1013,0.25
03/25/2021,16:00:00,115.8,,,14.69167,1013,0.25
03/25/2021,17:00:00,69.025,,,13.85833,1013,0.25
03/25/2021,18:00:00,11.91667,,,11.175,1013,0.25
03/25/2021,19:00:00,0.45,,,5.575,1013,0.25
03/25/2021,20:00:00,,,,4.291667,1013,0.25
03/25/2021,21:00:00,,,,1.666667,1013,0.25
03/25/2021,22:00:00,,,,-0.09166667,1013,0.25
03/25/2021,23:00:00,,,,-1.016667,1013,0.25
03/26/2021,00:00:00,,,,0.2833333,1013,0.25
03/26/2021,01:00:00,,,,1.041667,1013,0.25
03/26/2021,02:00:00,,,,0.1833333,1013,0.25
03/26/2021,03:00:00,,,,-0.3166667,1013,0.25
03/26/2021,04:00:00,,,,-1.933333,1013,0.25
03/26/2021,05:00:00,0.5666667,,,-3.066667,1013,0.25
03/26/2021,06:00:00,4.966667,0.0,4.966667,-3.45,1013,0.25
03/26/2021,07:00:00,29.28333,0.0,29.28333,3.45,1013,0.25
03/26/2021,08:00:00,92.51666,,,8.966666,1013,0.25
03/26/2021,09:00:00,175.925,,,10.74167,1013,0.25
03/26/2021,10:00:00,247.675,,,12.1,1013,0.25
03/26/2021,11:00:00,294.0583,,,12.73333,1013,0.25
03/26/2021,12:00:00,325.1833,,,14.19167,1013,0.25
03/26/2021,13:00:00,285.7083,,,15.15833,1013,0.25
03/26/2021,14:00:00,238.8167,159.48898311018098,-10295.02286825975,15.64167,1013,0.25
03/26/2021,15:00:00,173.825,178.33064368790343,-15028.86906367253,15.2,1013,0.25
03/26/2021,16:00:00,162.3,,,15.74167,1013,0.25
03/26/2021,17:00:00,62.15834,,,14.44167,1013,0.25
03/26/2021,18:00:00,11.425,,,12.04167,1013,0.25
03/26/2021,19:00:00,0.4,,,11.225,1013,0.25
03/26/2021,20:00:00,,,,9.475,1013,0.25
03/26/2021,21:00:00,,,,6.183333,1013,0.25
03/26/2021,22:00:00,,,,7.441667,1013,0.25
03/26/2021,23:00:00,,,,6.558333,1013,0.25
03/27/2021,00:00:00,,,,8.0,1013,0.25
03/27/2021,01:00:00,,,,6.666667,1013,0.25
03/27/2021,02:00:00,,,,6.541667,1013,0.25
03/27/2021,03:00:00,,,,6.083333,1013,0.25
03/27/2021,04:00:00,,,,6.341667,1013,0.25
03/27/2021,05:00:00,0.4666667,,,5.416667,1013,0.25
03/27/2021,06:00:00,4.583333,0.0,4.583333,3.333333,1013,0.25
03/27/2021,07:00:00,20.51667,0.0,20.51667,3.283333,1013,0.25
03/27/2021,08:00:00,68.18333,,,4.466667,1013,0.25
03/27/2021,09:00:00,163.4083,,,5.758333,1013,0.25
03/27/2021,10:00:00,280.6583,,,6.933333,1013,0.25
03/27/2021,11:00:00,277.8,,,7.391667,1013,0.25
03/27/2021,12:00:00,305.5417,,,7.666667,1013,0.25
03/27/2021,13:00:00,325.15,,,8.658333,1013,0.25
03/27/2021,14:00:00,254.025,121.98007118940696,-7436.944074894063,9.041667,1013,0.25
03/27/2021,15:00:00,105.3583,0.0,105.3583,8.025,1013,0.25
03/27/2021,16:00:00,61.95,,,7.508333,1013,0.25
03/27/2021,17:00:00,39.80833,,,7.525,1013,0.25
03/27/2021,18:00:00,6.733333,,,6.533333,1013,0.25
03/27/2021,19:00:00,0.475,,,5.925,1013,0.25
03/27/2021,20:00:00,,,,4.241667,1013,0.25
03/27/2021,21:00:00,,,,2.3,1013,0.25
03/27/2021,22:00:00,,,,2.233333,1013,0.25
03/27/2021,23:00:00,,,,2.416667,1013,0.25
03/28/2021,00:00:00,,,,0.2166667,1013,0.25
03/28/2021,01:00:00,,,,-1.925,1013,0.25
03/28/2021,03:00:00,,,,-3.216667,1013,0.25
03/28/2021,04:00:00,,,,-4.408333,1013,0.25
03/28/2021,05:00:00,,,,-5.45,1013,0.25
03/28/2021,06:00:00,0.6333333,0.0,0.6333333,-6.0,1013,0.25
03/28/2021,07:00:00,4.608333,0.0,4.608333,-5.591667,1013,0.25
03/28/2021,08:00:00,32.44167,,,2.141667,1013,0.25
03/28/2021,09:00:00,102.9917,,,6.783333,1013,0.25
03/28/2021,10:00:00,163.8833,,,8.066667,1013,0.25
03/28/2021,11:00:00,248.4,,,10.04167,1013,0.25
03/28/2021,12:00:00,304.0667,,,10.89167,1013,0.25
03/28/2021,13:00:00,312.7,,,11.70833,1013,0.25
03/28/2021,14:00:00,320.1917,,,12.83333,1013,0.25
03/28/2021,15:00:00,296.8167,,,13.61667,1013,0.25
03/28/2021,16:00:00,245.65,,,14.0,1013,0.25
03/28/2021,17:00:00,164.8667,,,14.06667,1013,0.25
03/28/2021,18:00:00,80.96667,,,14.36667,1013,0.25
03/28/2021,19:00:00,14.375,0.0,14.375,12.08333,1013,0.25
03/28/2021,20:00:00,0.475,0.0,0.475,6.4,1013,0.25
03/28/2021,21:00:00,,,,3.383333,1013,0.25
03/28/2021,22:00:00,,,,0.4083333,1013,0.25
03/28/2021,23:00:00,,,,-1.266667,1013,0.25
03/29/2021,00:00:00,,,,-2.375,1013,0.25
03/29/2021,01:00:00,,,,-2.625,1013,0.25
03/29/2021,02:00:00,,,,-3.166667,1013,0.25
03/29/2021,03:00:00,,,,-3.816667,1013,0.25
03/29/2021,04:00:00,,,,-4.083333,1013,0.25
03/29/2021,05:00:00,,,,-4.383333,1013,0.25
03/29/2021,06:00:00,0.625,0.0,0.625,-4.808333,1013,0.25
03/29/2021,07:00:00,4.925,0.0,4.925,-3.858333,1013,0.25
03/29/2021,08:00:00,33.95,,,4.808333,1013,0.25
03/29/2021,09:00:00,99.01667,,,10.99167,1013,0.25
03/29/2021,10:00:00,176.725,,,11.25,1013,0.25
03/29/2021,11:00:00,254.3417,,,13.925,1013,0.25
03/29/2021,12:00:00,293.3167,,,16.50833,1013,0.25
03/29/2021,13:00:00,321.6167,,,18.35,1013,0.25
03/29/2021,14:00:00,314.9333,,,20.14167,1013,0.25
03/29/2021,15:00:00,295.725,,,21.33333,1013,0.25
03/29/2021,16:00:00,242.3833,,,22.76667,1013,0.25
03/29/2021,17:00:00,172.8167,,,22.10833,1013,0.25
03/29/2021,18:00:00,87.55,,,21.625,1013,0.25
03/29/2021,19:00:00,20.55,0.0,20.55,17.55833,1013,0.25
03/29/2021,20:00:00,0.58,0.0,0.58,9.633333,1013,0.25
03/29/2021,21:00:00,,,,5.9,1013,0.25
03/29/2021,22:00:00,,,,3.225,1013,0.25
03/29/2021,23:00:00,,,,1.3,1013,0.25
03/30/2021,00:00:00,,,,0.4416667,1013,0.25
03/30/2021,01:00:00,,,,-0.7166667,1013,0.25
03/30/2021,02:00:00,,,,-1.566667,1013,0.25
03/30/2021,03:00:00,,,,-2.425,1013,0.25
03/30/2021,04:00:00,,,,-2.983333,1013,0.25
03/30/2021,05:00:00,,,,-3.391667,1013,0.25
03/30/2021,06:00:00,0.675,0.0,0.675,-3.841667,1013,0.25
03/30/2021,07:00:00,6.133333,0.0,6.133333,-2.341667,1013,0.25
03/30/2021,08:00:00,34.5,,,6.425,1013,0.25
03/30/2021,09:00:00,104.4417,,,12.39167,1013,0.25
03/30/2021,10:00:00,188.525,,,15.46667,1013,0.25
03/30/2021,11:00:00,257.0333,,,19.575,1013,0.25
03/30/2021,12:00:00,304.2583,,,20.81667,1013,0.25
03/30/2021,13:00:00,327.4,,,21.36667,1013,0.25
03/30/2021,14:00:00,327.7167,,,23.175,1013,0.25
03/30/2021,15:00:00,273.7333,,,23.60833,1013,0.25
03/30/2021,16:00:00,248.6917,,,24.31667,1013,0.25
03/30/2021,17:00:00,177.3,,,24.56667,1013,0.25
03/30/2021,18:00:00,88.2,,,21.66667,1013,0.25
03/30/2021,19:00:00,17.025,0.0,17.025,19.01667,1013,0.25
03/30/2021,20:00:00,0.62,0.0,0.62,10.14167,1013,0.25
03/30/2021,21:00:00,,,,5.825,1013,0.25
03/30/2021,22:00:00,,,,3.716667,1013,0.25
03/30/2021,23:00:00,,,,2.525,1013,0.25
03/31/2021,00:00:00,,,,1.55,1013,0.25
03/31/2021,01:00:00,,,,0.6416667,1013,0.25
03/31/2021,02:00:00,,,,-0.625,1013,0.25
03/31/2021,03:00:00,,,,-1.683333,1013,0.25
03/31/2021,04:00:00,,,,-2.516667,1013,0.25
03/31/2021,05:00:00,,,,-2.95,1013,0.25
03/31/2021,06:00:00,0.7,0.0,0.7,-3.35,1013,0.25
